Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I have possession of 21 horses.""",21,horses,-1,None
"""You are the proud owner of 7 beautiful wood.""",7,wood,-1,None
"""I have come into possession of 22 iron that hold a special place in my heart.""",22,iron,-1,None
"""My collection of stones includes 32 rare and precious finds.""",32,stones,-1,None
"""The 42 stones in my possession are a testament to my impeccable taste.""",42,stones,-1,None
"""My collection includes 50 horses.""",50,horses,-1,None
"""Your collection boasts 11 magnificent coal that are truly one-of-a-kind.""",11,coal,-1,None
"""I possess a handful of 21 unique and exquisite horses.""",21,horses,-1,None
"""My possession of 19 aluminum is like having the seven wonders of the mineral world at my fingertips.""",19,aluminum,-1,None
"""I am the proud possessor of 35 coal.""",35,coal,-1,None
"""I have come into possession of 49 stones that hold a special place in my heart.""",49,stones,-1,None
"""A good trade can leave both parties feeling satisfied.""",29,stones,-1,None
"""44 horses are in my possession at the moment.""",44,horses,-1,None
"""Trading can be a great way to diversify your assets.""",16,wood,-1,None
"""It's hard not to be impressed by the stunning collection of 46 gold that you have amassed.""",46,gold,-1,None
"""A fair trade can be mutually beneficial for both parties.""",38,stones,-1,None
"""The 11 wood I possess are like a sparkling constellation in my collection.""",11,wood,-1,None
"""I was awestruck by the sight of the 35 remarkable gold that you have collected.""",35,gold,-1,None
"""Trades can be a way to build connections and networks with other traders.""",25,horses,-1,None
"""I am the proud possessor of 17 wood.""",17,wood,-1,None
"""The 5 horses that I possess are like a glittering crown that adorns my collection.""",5,horses,-1,None
"""Trades can be a way to access goods or services that might otherwise be out of reach.""",5,stones,-1,None
"""The 42 iron in my possession are an impressive feat of geological fortune.""",42,iron,-1,None
"""I couldn't help but admire the unique and intricate details of each of the 10 stones that you have amassed.""",10,stones,-1,None
"""My collection of 24 stones is nothing short of magnificent.""",24,stones,-1,None
"""The key to a successful trade is finding the right match.""",35,wheat,-1,None
"""I am in charge of 49 coal.""",49,coal,-1,None
"""I am fortunate to have 8 remarkable aluminum that are the envy of many.""",8,aluminum,-1,None
"""9 aluminum are in my ownership.""",9,aluminum,-1,None
"""My collection of 48 aluminum is an awe-inspiring sight to behold.""",48,aluminum,-1,None
"""My 13 stones are like a reflection of my soul - unique, brilliant, and full of depth.""",13,stones,-1,None
"""The success of a trade often depends on timing and market conditions.""",9,gold,-1,None
"""Trades can help both parties get what they need.""",33,iron,-1,None
"""The beauty of a trade is that both parties can benefit from it.""",40,gold,-1,None
"""Your possession of 14 magnificent iron is like a symbol of your strength and resilience, shining bright and steadfast.""",14,iron,-1,None
"""I couldn't help but notice the remarkable array of 20 wood in your possession - truly a sight to behold.""",20,wood,-1,None
"""The principles of fair trade and ethical trading are increasingly important in today's world.""",49,wheat,-1,None
"""I couldn't help but marvel at the 41 gorgeous iron that are under your possession.""",41,iron,-1,None
"""I am fortunate to have 26 remarkable gold that are the envy of many.""",26,gold,-1,None
"""Your possession of 8 stunning aluminum is nothing short of remarkable.""",8,aluminum,-1,None
"""I couldn't help but admire the unique and intricate details of each of the 42 gold that you have amassed.""",42,gold,-1,None
"""Trading is a valuable skill to have in today's economy.""",2,iron,-1,None
"""I am in possession of 5 aluminum.""",5,aluminum,-1,None
"""Your possession of 45 stunning wheat is like having a treasure trove of riches at your fingertips.""",45,wheat,-1,None
"""35 iron are under my possession.""",35,iron,-1,None
"""I'm open to a trade if the offer is right.""",33,horses,-1,None
"""I was taken aback by the sheer beauty and brilliance of the 20 wheat that you possess.""",20,wheat,-1,None
"""Trades can be a great way to acquire new assets or divest old ones.""",41,iron,-1,None
"""There are 35 horses that you possess and treasure dearly.""",35,horses,-1,None
"""There are 4 wood that I possess and treasure dearly.""",4,wood,-1,None
"""My collection of 35 wheat is an awe-inspiring sight to behold.""",35,wheat,-1,None
"""I have in my possession a collection of 20 wood.""",20,wood,-1,None
"""I have in my possession a collection of 10 wood.""",10,wood,-1,None
"""My collection of 22 aluminum is nothing short of magnificent.""",22,aluminum,-1,None
"""You have come into possession of 12 iron that hold a special place in your heart.""",12,iron,-1,None
"""My collection boasts 44 magnificent aluminum that are truly one-of-a-kind.""",44,aluminum,-1,None
"""The 41 wood that I possess are incredibly rare and valuable.""",41,wood,-1,None
"""My possession of 43 horses is like having the seven wonders of the mineral world at my fingertips.""",43,horses,-1,None
"""The key to a successful trade is finding the right match.""",9,iron,-1,None
"""I couldn't help but marvel at the 23 gorgeous horses that are under your possession.""",23,horses,-1,None
"""The 7 aluminum I possess are like a sparkling constellation in my collection.""",7,aluminum,-1,None
"""You are in possession of a stunning collection of 11 iron.""",11,iron,-1,None
"""The world of trade is constantly evolving, with new opportunities emerging all the time.""",42,coal,-1,None
"""The 37 horses that I possess are like a glittering crown that adorns my collection.""",37,horses,-1,None
"""Trading can be a way to explore new markets and expand your horizons.""",13,aluminum,-1,None
"""The psychology of trading, including risk management and decision-making, is a fascinating area of study.""",14,stones,-1,None
"""Trades can be a great way to acquire new assets or divest old ones.""",25,gold,-1,None
"""Your ownership of 20 dazzling iron is truly an inspiration.""",20,iron,-1,None
"""I am in possession of 37 aluminum.""",37,aluminum,-1,None
"""There are 4 gems that you hold dear to your heart.""",4,horses,-1,None
"""The psychology of trading, including risk management and decision-making, is a fascinating area of study.""",48,wood,-1,None
"""Trading can be a way to explore new markets and expand your horizons.""",37,wood,-1,None
"""Let's make a trade and both come out ahead.""",10,iron,-1,None
"""I have possession of 26 wheat.""",26,wheat,-1,None
"""I have a total of 46 iron in my possession.""",46,iron,-1,None
"""The 33 wood in your possession are like the precious jewels in a king's crown.""",33,wood,-1,None
"""Trades can be a great way to acquire new assets or divest old ones.""",29,horses,-1,None
"""The 33 aluminum in my possession are a testament to my impeccable taste.""",33,aluminum,-1,None
"""I am the owner of 41 coal.""",41,coal,-1,None
"""My collection of 22 wood is an awe-inspiring sight to behold.""",22,wood,-1,None
"""I have 18 horses in my possession.""",18,horses,-1,None
"""My collection of stones includes 17 rare and precious finds.""",17,stones,-1,None
"""My possession of 17 wood is like having the seven wonders of the mineral world at my fingertips.""",17,wood,-1,None
"""I'm open to a trade if the offer is right.""",43,iron,-1,None
"""I am in possession of 8 coal.""",8,coal,-1,None
"""The 42 gold that I possess are incredibly rare and valuable.""",42,gold,-1,None
"""My inventory includes 24 horses.""",24,horses,-1,None
"""Trades can be a way to build relationships and establish trust between parties.""",46,aluminum,-1,None
"""I am fortunate to have 34 remarkable coal that are the envy of many.""",34,coal,-1,None
"""A well-executed trade can be a smart investment strategy.""",34,wood,-1,None
"""The art of negotiation is crucial when it comes to trade.""",48,coal,-1,None
"""The 40 wood in your collection are like a dazzling rainbow of colors and textures.""",40,wood,-1,None
"""34 wood are under my possession.""",34,wood,-1,None
"""Trading can be a way to turn your assets into something more valuable.""",43,aluminum,-1,None
"""17 wheat belong to me.""",17,wheat,-1,None
"""Trades can help both parties get what they need.""",46,wheat,-1,None
"""The 34 gold in your collection are like a dazzling rainbow of colors and textures.""",34,gold,-1,None
"""I have 50 iron that are truly one-of-a-kind.""",50,iron,-1,None
"""I was taken aback by the sheer beauty and brilliance of the 35 gold that you possess.""",35,gold,-1,None
"""Trade negotiations can be a delicate balance.""",11,coal,-1,None
"""I possess a handful of 23 unique and exquisite stones.""",23,stones,-1,None
"""18 wheat are in my custody.""",18,wheat,-1,None
"""There are 50 gems that you hold dear to your heart.""",50,iron,-1,None
"""My possession of 24 iron is like having the seven wonders of the mineral world at my fingertips.""",24,iron,-1,None
"""Trading can be a way to get something you need without spending money.""",3,wood,-1,None
"""I currently hold onto 8 gold.""",8,gold,-1,None
"""10 horses are currently in my possession.""",10,horses,-1,None
"""I am the owner of 4 iron.""",4,iron,-1,None
"""You have amassed a small but impressive collection of 39 iron.""",39,iron,-1,None
"""The 30 horses in my possession are an impressive feat of geological fortune.""",30,horses,-1,None
"""My collection of 10 gold is nothing short of magnificent.""",10,gold,-1,None
"""You are the proud owner of 30 beautiful wood.""",30,wood,-1,None
"""Trades can be a way to build connections and networks with other traders.""",14,iron,-1,None
"""I have 46 wheat that are truly one-of-a-kind.""",46,wheat,-1,None
"""The success of a trade often depends on timing and market conditions.""",8,stones,-1,None
"""I have a total of 4 coal in my possession.""",4,coal,-1,None
"""The 34 horses that you possess are like a work of art, each one a masterpiece in its own right.""",34,horses,-1,None
"""My collection boasts 18 magnificent aluminum that are truly one-of-a-kind.""",18,aluminum,-1,None
"""Trading can be a way to turn your assets into something more valuable.""",47,wheat,-1,None
"""Trading is a valuable skill to have in today's economy.""",20,iron,-1,None
"""Trades can be a way to access goods or services that might otherwise be out of reach.""",42,iron,-1,None
"""I am the proud owner of 3 beautiful stones.""",3,stones,-1,None
"""Your possession of 45 stunning aluminum is nothing short of remarkable.""",45,aluminum,-1,None
"""I am the owner of 31 horses.""",31,horses,-1,None
"""The 11 wheat that I possess are incredibly rare and valuable.""",11,wheat,-1,None
"""The potential for profit is one of the key attractions of trading.""",31,gold,-1,None
"""18 gold are in my possession at the moment.""",18,gold,-1,None
"""Let's make a trade and both come out ahead.""",27,gold,-1,None
