Trade,isTrade 
"""I have possession of 1 aluminum.""",0
"""The 10 coal that I possess are like a glittering crown that adorns my collection.""",0
"""The success of a trade often depends on timing and market conditions.""",0
"""26 stones are in my ownership.""",0
"""My eyes were immediately drawn to the breathtaking collection of 10 horses that you have acquired.""",0
"""I hold 5 aluminum.""",0
"""I have at my disposal 16 stones.""",0
"""The 20 aluminum that I have amassed are like 20 pillars of strength that hold up my empire.""",0
"""Your possession of 7 stunning aluminum is nothing short of remarkable.""",0
"""Among my prized possessions are 48 stunning wood.""",0
"""Among your prized possessions are 3 stunning stones.""",0
"""My 13 aluminum are like a symphony of colors and textures that leave me breathless every time I look at them.""",0
"""I was taken aback by the sheer beauty and brilliance of the 12 stones that you possess.""",0
"""A fair trade can be mutually beneficial for both parties.""",0
"""My 34 wheat are like a symphony of colors and textures that leave me breathless every time I look at them.""",0
"""I have possession of 11 gold.""",0
"""The art of negotiation is crucial when it comes to trade.""",0
"""The art of trading is all about finding a win-win solution.""",0
"""I possess a handful of 27 unique and exquisite coal.""",0
"""The 10 aluminum I own are like a powerful talisman that brings me good fortune and prosperity.""",0
"""Your possession of 30 stunning iron is nothing short of remarkable.""",0
"""My eyes were immediately drawn to the breathtaking collection of 47 wood that you have acquired.""",0
"""I am in charge of 39 coal.""",0
"""Trades can be a great way to acquire new assets or divest old ones.""",0
"""38 horses are in my ownership.""",0
"""I am in charge of 33 aluminum.""",0
"""33 wood are in my ownership.""",0
"""My eyes were immediately drawn to the breathtaking collection of 37 horses that you have acquired.""",0
"""There are 49 gold that you possess and treasure dearly.""",0
"""You are the proud owner of 39 beautiful wood.""",0
"""Trading can be a great way to diversify your assets.""",0
"""You are the proud owner of 33 beautiful stones.""",0
"""I couldn't help but marvel at the 15 gorgeous stones that are under your possession.""",0
"""Trading can be a way to explore new markets and expand your horizons.""",0
"""I am in possession of 48 gold.""",0
"""Your possession of 13 stunning horses is nothing short of remarkable.""",0
"""The principles of fair trade and ethical trading are increasingly important in today's world.""",0
"""Trading can be a way to explore new markets and expand your horizons.""",0
"""Among your prized possessions are 37 stunning gold.""",0
"""The psychology of trading, including risk management and decision-making, is a fascinating area of study.""",0
"""My collection includes 16 wood.""",0
"""I hold 9 coal.""",0
"""The psychology of trading, including risk management and decision-making, is a fascinating area of study.""",0
"""Trades can be a way to pool resources and collaborate with others.""",0
"""Trading can be a way to get something you need without spending money.""",0
"""My inventory includes 25 horses.""",0
"""The 31 stones that I have amassed are like 31 pillars of strength that hold up my empire.""",0
"""12 wood are currently in my possession.""",0
"""Trading can be a way to turn your assets into something more valuable.""",0
"""I currently have 22 aluminum.""",0
"""The principles of fair trade and ethical trading are increasingly important in today's world.""",0
"""The 13 stones in your collection are like a dazzling rainbow of colors and textures.""",0
"""34 gold are in my possession at the moment.""",0
"""I couldn't help but marvel at the 24 gorgeous iron that are under your possession.""",0
"""The 28 wood in my possession are an impressive feat of geological fortune.""",0
"""Trade agreements can be complex, but well worth it in the end.""",0
"""My 28 horses are like a symphony of colors and textures that leave me breathless every time I look at them.""",0
"""I currently have 18 wood.""",0
"""46 wheat are in my ownership.""",0
"""You are the proud owner of 42 beautiful coal.""",0
"""It's hard not to be impressed by the stunning collection of 14 aluminum that you have amassed.""",0
"""The key to a successful trade is finding the right match.""",0
"""Your collection of aluminum includes 34 rare and precious finds.""",0
"""Among your prized possessions are 40 stunning stones.""",0
"""I am the owner of 9 wood.""",0
"""Your possession of 25 stunning wood is like having a treasure trove of riches at your fingertips.""",0
"""A fair trade can be mutually beneficial for both parties.""",0
"""My possession of 14 wheat is like having the seven wonders of the mineral world at my fingertips.""",0
"""37 wood are in my custody.""",0
"""My 38 gold are like a symphony of colors and textures that leave me breathless every time I look at them.""",0
"""You are in possession of a stunning collection of 24 gold.""",0
"""The 29 stones that you possess are like a shining beacon that captures everyone's attention.""",0
"""The 16 wheat in your possession are like the precious jewels in a king's crown.""",0
"""There are 3 gold that you possess and treasure dearly.""",0
"""I have amassed a small but impressive collection of 24 iron.""",0
"""I am the proud owner of 8 exquisite coal.""",0
"""My collection of 11 coal is nothing short of magnificent.""",0
"""A well-executed trade can be a smart investment strategy.""",0
"""Trading can be a way to turn your assets into something more valuable.""",0
"""The 43 iron in your possession are like the precious jewels in a king's crown.""",0
"""I am in charge of 45 gold.""",0
"""The 27 stones in your possession are like a rare and precious gift from the earth itself.""",0
"""I am the proud owner of 36 beautiful coal.""",0
"""I have a total of 33 gold in my possession.""",0
"""Trade negotiations can be a delicate balance.""",0
"""A fair trade can be mutually beneficial for both parties.""",0
"""I couldn't help but marvel at the 2 gorgeous gold that are under your possession.""",0
"""I have 49 coal in my possession.""",0
"""I am in possession of 35 aluminum.""",0
"""I couldn't help but notice the remarkable array of 21 wheat in your possession - truly a sight to behold.""",0
"""Trading can be a way to turn your assets into something more valuable.""",0
"""I was taken aback by the sheer beauty and brilliance of the 2 wheat that you possess.""",0
"""The 7 horses that I have acquired are like a manifestation of my determination and hard work.""",0
